"""0-1-1""";"""Rule""";" ""Required""";"""Unnecessary constructs""";"""A project shall not contain unreachable code"
"""0-1-2""";"""Rule""";" ""Required""";"""Unnecessary constructs""";"""A project shall not contain infeasible paths"""
"""0-1-3""";"""Rule""";" ""Required""";"""Unnecessary constructs""";"""A project shall not contain unused variables"""
"""0-1-4""";"""Rule""";" ""Required""";"""Unnecessary constructs""";"""A project shall not contain non-volatile POD variables having only one use"""
"""0-1-5""";"""Rule""";" ""Required""";"""Unnecessary constructs""";"""A project shall not contain unused type declarations"""
"""0-1-6""";"""Rule""";" ""Required""";"""Unnecessary constructs""";"""A project shall not contain unused type declarations"""
"""0-1-7""";"""Rule""";" ""Required""";"""Unnecessary constructs""";"""The values returned by a function having a non-void return type that is not an overloaded operatro shall always be used"""
"""0-1-8""";"""Rule""";" ""Required""";"""Unnecessary constructs""";"""All functions with void return type shall have external side effect(s)"""
"""0-1-9""";"""Rule""";" ""Required""";"""Unnecessary constructs""";"""There shall be no dead code"""
"""0-1-10""";"""Rule""";" ""Required""";"""Unnecessary constructs""";"""Every define function shall be called at least once"""
"""0-1-11""";"""Rule""";" ""Required""";"""Unnecessary constructs""";"""There shall be no unused parameters (named or unnamed) in non-virtual functions"""
"""0-1-12""";"""Rule""";" ""Required""";"""Unnecessary constructs""";"""There shall be no unused parameters (named or unnamed) in the set of parameters for a virtual function and all the functions that override it"""
"""0-2-1""";"""Rule""";" ""Required""";"""Storage""";"""An object shall not be assigned to an overlapping object"""
"""0-3-1""";"""Rule""";" ""Document""";"""Runtime failures""";"""Minimization of run-time failures shall be ensured by the use of at least on of: (a) static analysis tools/techniques; (b) dynamic analysis tools/techniques; © explicit coding of checks to handle run-time faults"""
"""0-3-2""";"""Rule""";" ""Required""";"""Runtime failures""";"""If a function generates error information, then that error information shall be tested"""
"""0-4-1""";"""Rule""";" ""Document""";"""Arithmetic""";"""Use of scaled-integer or fixed-point arithmetic shall be documented"""
"""0-4-2""";"""Rule""";" ""Document""";"""Arithmetic""";"""Use of floating-point arithmetic shall be documented"""
"""0-4-3""";"""Rule""";" ""Document""";"""Arithmetic""";"""Floating point implementations shall comply with a defined floating-point standard"""
"""1-0-1""";"""Rule""";" ""Required""";"""Language""";"""All code shall conform to ISO/IEC 14882:2003 'The C++ Standard Incorporation Techical Corrigendum 1'"""
"""1-0-2""";"""Rule""";" ""Document""";"""Language""";"""Multiple compilers shall only be used if they have a common, defined interface"""
"""1-0-3""";"""Rule""";" ""Document""";"""Language""";"""The implementation of integer division in the chosen compiler shall be determined and documented"""
"""2-2-1""";"""Rule""";" ""Document""";"""Character sets""";"""The character set and the corresponding encoding shall be documented"""
"""2-3-1""";"""Rule""";" ""Required""";"""Trigraph sequences""";"""Trigraph shall not be used"""
"""2-5-1""";"""Rule""";"""Advisory""";"""Alternative tokens""";"""Digraphs should not be used"""
"""2-7-1""";"""Rule""";" ""Required""";"""Comments""";"""The character sequence /* shall not be used within a C-style comment"""
"""2-7-2""";"""Rule""";" ""Required""";"""Comments""";"""Sections of code shall not be 'commented out' using C-style comments"""
"""2-7-3""";"""Rule""";"""Advisory""";"""Comments""";"""Sections of code should not be 'commented out' using C++ comments"""
"""2-10-1""";"""Rule""";" ""Required""";"""Identifiers""";"""Different identifiers shall be typographically unambiguous"""
"""2-10-2""";"""Rule""";" ""Required""";"""Identifiers""";"""Identifiers declared in an inner scope shall not hide an identifier declared in an outer scope"""
"""2-10-3""";"""Rule""";" ""Required""";"""Identifiers""";"""A typedef name (including qualification, if any) shall be a unique identifier"""
"""2-10-4""";"""Rule""";" ""Required""";"""Identifiers""";"""A class, union or enum name (including qualification, if any) shall be a unique identifier"""
"""2-10-5""";"""Rule""";"""Advisory""";"""Identifiers""";"""The identifier name of a non-member object or function with static storage duration should not be reused"""
"""2-10-6""";"""Rule""";" ""Required""";"""Identifiers""";"""If an identifier refers to a type, it shall not also refer to an object or a function in the same scope"""
"""2-13-1""";"""Rule""";" ""Required""";"""Literals""";"""Only those escape sequences that are defined in  ISO/IEC 14882:2003 shall be used"""
"""2-13-2""";"""Rule""";" ""Required""";"""Literals""";"""Octal constants (other than zero) and octal escap sequences (other than '\0') shall not be used"""
"""2-13-3""";"""Rule""";" ""Required""";"""Literals""";"""A 'U' suffix shall be applied to all octal or hexadecimal integer literals of unsigned type"""
"""2-13-4""";"""Rule""";" ""Required""";"""Literals""";"""Litteral suffixes shall be upper case"""
"""2-13-5""";"""Rule""";" ""Required""";"""Literals""";"""Narrow and wide string literals shall not be concatenated"""
"""3-1-1""";"""Rule""";" ""Required""";"""Declarations and definitions""";"""It shall be possible to include any header file in multiples translation units without violation the 'One Definition Rule'"""
"""3-1-2""";"""Rule""";" ""Required""";"""Declarations and definitions""";"""Functions shall not be declared at block scope"""
"""3-1-3""";"""Rule""";" ""Required""";"""Declarations and definitions""";"""When an array is declared, its size shall either be stated explicitely or defined implicitly be initialization"""
"""3-2-1""";"""Rule""";" ""Required""";"""One Definition Rule""";
"""3-2-2""";"""Rule""";" ""Required""";"""One Definition Rule""";
"""3-2-3""";"""Rule""";" ""Required""";"""One Definition Rule""";
"""3-2-4""";"""Rule""";" ""Required""";"""One Definition Rule""";
"""3-3-1""";"""Rule""";" ""Required""";"""Declarative regions and scope""";
"""3-3-2""";"""Rule""";" ""Required""";"""Declarative regions and scope""";
"""3-4-1""";"""Rule""";" ""Required""";"""Name lookup""";
"""3-9-1""";"""Rule""";" ""Required""";"""Types""";
"""3-9-2""";"""Rule""";"""Advisory""";"""Types""";
"""3-9-3""";"""Rule""";" ""Required""";"""Types""";
"""4-5-1""";"""Rule""";" ""Required""";"""Integral promotions""";
"""4-5-2""";"""Rule""";" ""Required""";"""Integral promotions""";
